[17-May-2015 12:09:30 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150 
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Notice:  Undefined variable: pname in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 54
[18-May-2015 11:26:08 Europe/Berlin] PHP Notice:  Undefined variable: res in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 55
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:08 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Notice:  Undefined variable: pname in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 54
[18-May-2015 11:26:12 Europe/Berlin] PHP Notice:  Undefined variable: res in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 55
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:12 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
